0.000000,7.893947,7.381640,7.838703,5.854124,8.043864,7.644344,6.383607,6.508255,7.398500,8.165990,7.513026,6.416861,0.000000,8.114958,0.000000,8.277673,7.585979,6.735023,6.909363,7.611198,6.908337,9.298173,8.643764,5.128094,0.000000,7.981936,7.141278,8.315585,8.879925,6.536568,6.369468,7.980674,7.692834,6.872362,7.082135,9.504538,7.678309,5.945590,8.162079,7.801791,6.512901,8.409600,7.935578,7.136320,8.911201,8.764331,8.181145,7.569673,6.825115,8.964479,7.437872,8.175525,8.876795,7.823802,7.891753,7.722013,7.881505,6.789646,4.783468,8.765232,9.127223,7.951851,7.314883,7.019056,4.927252,6.784032,7.589245,7.323584,8.069970,8.461144,8.101602,7.390073,7.568335,7.188330,6.246100,7.188431,7.386970,7.513018,6.507379,9.086097,7.363933,6.155518,6.357369,8.313974,7.859602,0.000000,8.482628,6.074173,8.315037,5.754183,6.990797,8.270474,8.073878,8.816600,8.336912,7.310954,7.074805,8.667690,8.593277,8.041539,7.719644,7.244865,6.937034,7.705681,8.397738,8.078748,8.003122,6.450006,6.353529,9.193186,8.704782,5.867462,7.409219,7.168861,8.399032,8.724680,8.111046,8.039726,8.089555,8.336332,6.868154,8.019010,6.961158,6.001748,8.155094
7.164723,0.000000,2.395201,3.448170,1.909432,4.211564,3.165216,2.289913,2.939892,3.394752,4.013669,4.684733,2.117558,7.233358,3.504024,5.938975,3.367412,2.773418,2.717139,2.416404,3.091796,1.922033,3.957717,3.140925,1.567084,6.889001,3.059572,5.477958,3.431206,4.531018,2.346957,2.295263,3.539456,4.396746,2.708815,2.954045,5.087635,3.428119,1.783612,3.356427,3.096239,2.266790,4.512123,3.755574,2.543488,3.905410,4.634755,3.434765,2.674318,2.095189,4.234575,4.093929,3.599811,5.854628,2.293136,3.477452,3.038420,3.049661,2.145045,0.866084,4.674548,5.271500,3.827873,2.218218,3.343226,1.627047,2.354363,3.709612,3.226719,3.581462,4.028330,2.932770,3.306196,3.174679,3.151782,2.074929,2.565554,2.740593,2.840068,1.858773,5.289494,3.033964,1.670487,1.984058,3.075065,3.164438,7.270975,4.743603,1.795738,3.650217,1.442200,2.451188,3.219796,4.273000,4.838878,3.799115,2.589484,3.406054,4.035152,4.850416,3.548448,3.178290,2.689275,1.669420,2.504199,3.414060,3.039359,3.972517,1.978401,1.928756,5.279661,3.934124,2.098562,2.632751,2.908740,4.189889,3.404397,2.739597,2.663337,3.000751,3.184841,1.824321,3.001626,2.263455,2.565020,2.552258
7.267710,2.475301,0.000000,2.435069,1.330929,2.881603,2.075453,1.283195,1.785847,2.539279,2.877092,3.222552,1.286106,6.494889,2.366058,4.920895,2.060792,1.792563,1.777453,1.594673,1.917290,1.615561,2.951045,2.094512,1.058554,5.370972,2.058993,4.626186,2.176292,2.870862,1.566575,1.666380,2.314678,2.616408,1.760429,1.852745,3.691041,2.040296,1.164299,2.021357,2.023543,1.536042,3.177119,2.518319,1.557359,2.421292,2.812675,2.269108,2.292066,1.406798,2.465486,3.248441,2.137607,4.921901,1.721978,2.358796,2.087016,2.466152,1.593672,0.634007,2.818499,3.420657,2.401337,1.670811,2.105807,1.445958,1.366315,2.929110,2.572919,2.637163,2.999488,2.065578,2.479987,2.468765,1.711603,1.629338,1.773897,1.629738,1.713578,1.678868,3.519626,2.043214,1.434609,1.537452,2.019314,2.358001,6.338043,3.005375,1.646486,2.405468,1.240214,1.955331,2.051784,2.882565,2.972783,2.371626,1.592762,2.329031,2.566855,2.780267,1.928151,1.760996,1.772628,1.207050,1.831483,2.241060,1.924698,2.567145,1.377255,1.318803,3.313016,2.550490,1.543245,1.999479,1.866129,3.188507,2.641862,2.028491,2.182804,1.881613,2.305886,1.364816,2.271910,1.553248,1.293989,1.957463
7.137930,3.923017,2.797955,0.000000,1.844763,4.197932,3.044235,1.804058,2.817673,2.653070,3.243061,3.540788,1.833803,6.117829,3.219301,5.686632,3.256476,2.768655,2.391427,2.363652,2.749090,2.064332,3.872124,3.204082,1.384029,6.417990,2.818542,4.705836,2.955981,3.772733,1.979806,2.229690,3.023492,4.133268,2.689807,2.840746,5.359824,3.147210,1.808512,3.061994,2.876653,2.142364,4.493459,3.461637,2.177025,3.530316,3.660203,3.001166,3.206692,2.384623,3.824510,4.908957,3.421914,5.904732,2.453270,3.272804,3.303992,3.749868,1.869412,1.304963,4.300384,4.768070,3.600284,2.092422,1.936099,1.746686,2.107212,3.400378,4.194239,2.692530,3.418310,2.735674,3.102971,3.416442,2.776333,2.839394,2.585262,2.526781,2.453123,2.650053,5.048401,2.486644,2.215779,1.918486,3.511824,3.213609,6.684569,4.532791,1.863648,3.079457,1.685750,2.541333,3.196196,3.599365,4.525312,3.817681,2.349600,3.126331,3.969042,4.181821,3.190734,2.747670,2.387405,2.041953,2.249859,3.511997,2.976217,3.932062,2.061566,1.806217,4.811592,3.241286,2.080963,2.475507,2.634503,3.980610,3.123345,2.707611,2.776702,2.606645,2.993705,1.878707,3.451585,2.003855,1.928317,2.767887
5.723292,2.090983,1.334829,1.733661,0.000000,0.875641,0.789637,0.922346,1.160041,1.090553,1.758424,1.693174,1.163842,4.017049,1.350889,2.762196,1.784908,1.248289,0.956144,0.887040,1.071473,1.170385,2.060499,1.482194,0.981689,2.402193,0.966066,2.397207,0.937749,1.176608,0.897960,0.856718,1.018438,0.993498,0.822532,1.010138,1.886493,0.914308,0.878919,1.010619,0.918655,0.934022,1.254286,0.944445,1.061582,0.914382,0.996392,0.831305,1.620202,1.051015,0.935937,2.183247,0.896534,2.993531,1.173745,0.968901,1.053407,1.662151,1.263880,0.915691,0.933218,1.104657,0.855301,0.981665,1.617997,0.934643,0.662126,1.784323,1.681045,1.251265,1.665782,1.477527,1.780914,1.761499,1.010161,0.979119,0.991796,1.035039,1.062157,1.227719,0.953459,1.076753,1.013784,1.034243,1.395044,1.210755,2.876335,0.867569,1.228025,0.864162,0.916216,1.340178,1.154290,0.943091,0.883032,0.817013,0.887985,1.223093,1.009099,1.076802,1.087731,0.692754,1.148417,0.983703,1.259261,0.897009,1.315776,0.968815,0.978114,0.822203,1.141550,1.158698,0.995514,0.975285,1.053798,1.682715,1.311376,1.394048,1.395370,1.123968,1.412616,1.162788,1.530802,1.206764,1.219440,1.076318
7.931021,4.279779,2.871138,3.884217,1.171053,0.000000,1.545085,1.274492,1.798825,3.275663,3.961057,4.407494,1.945158,6.708212,3.323206,5.355340,3.095770,2.843391,1.533288,1.174822,1.598639,2.085930,3.918641,2.931722,1.036903,5.334182,1.385584,5.175149,1.397864,2.367072,1.574820,1.300857,1.795755,2.482179,1.669999,1.710847,3.854645,1.741422,1.260936,1.676975,1.319748,1.017321,3.059174,1.827179,1.139141,1.819926,2.292330,1.455020,3.370254,2.137642,2.151981,4.754587,1.459664,5.992959,2.011486,1.653892,2.040180,3.179209,2.540062,0.988530,1.711141,2.520064,1.778361,2.247747,2.803120,1.406811,1.351142,4.073513,4.092443,3.570758,3.810365,2.751124,4.130524,3.769055,1.317234,1.382909,1.353901,1.433333,1.291332,2.779662,2.767832,1.521388,1.997497,1.901932,2.979387,2.600963,6.177566,1.926543,2.011449,1.404210,1.275045,2.775490,1.395020,2.140513,2.164614,1.910858,1.897426,2.338499,2.289455,1.901373,1.701070,1.588205,2.180394,1.537016,2.394236,2.088655,3.007425,2.519138,1.324600,1.265490,2.750428,2.352892,1.146339,1.593676,1.356143,3.873895,3.049519,2.890335,3.021836,2.458221,3.461583,2.342416,2.979897,2.154764,1.690065,2.161893
8.128314,3.648288,2.243105,3.125365,1.081241,1.580782,0.000000,0.779000,1.011108,2.381137,3.514761,3.322802,1.443622,6.261568,2.390939,4.334468,2.617605,2.428764,0.831681,1.018390,1.317331,1.839459,2.899250,2.418004,0.942407,4.079631,0.849563,4.689851,1.050745,1.485570,1.100783,0.780712,1.276820,0.990422,0.872415,0.778001,2.070021,0.887673,0.987719,0.964945,1.035393,0.926128,2.169584,1.282469,0.855712,1.113989,1.569151,0.935567,2.550866,1.448500,1.315388,3.547681,0.974866,5.191610,1.916960,0.852131,1.490785,2.881521,2.014446,0.789364,0.655101,1.864853,0.888221,1.531900,2.139691,1.110819,0.847560,3.590422,3.359667,2.536698,3.047530,2.191538,3.737968,3.222537,0.851385,0.910752,0.893593,1.035975,0.999051,2.238570,1.640696,1.140099,1.304360,1.578148,2.130230,2.366570,4.371049,0.964012,1.833323,0.870025,1.036488,2.562441,0.904921,1.204245,0.950917,0.716210,1.314415,1.012074,1.123385,1.003896,0.775248,0.989936,1.557635,1.566651,2.012730,0.985298,2.480002,1.592768,0.788031,0.718889,1.353852,1.483342,0.875000,1.050955,0.830880,3.058590,2.564293,2.159355,2.350078,2.047301,2.703873,1.826511,2.480645,1.610206,1.258380,1.882417
6.111126,2.854779,1.615320,1.876679,0.919291,1.185690,1.094953,0.000000,1.097687,1.546481,2.419400,1.626921,1.351320,4.228399,1.553999,2.894676,1.628062,1.759430,1.118492,1.020520,1.208471,1.514655,1.775716,1.813580,1.004621,2.814543,1.017627,2.740385,0.948259,1.161490,1.066655,0.938203,1.041486,1.105557,1.030046,0.975746,1.346087,0.921511,1.001182,1.053769,1.041118,1.023804,1.734892,1.010943,0.954669,1.087887,1.346164,1.169500,2.033379,1.099273,1.036342,2.918862,0.953639,3.829561,1.311405,1.088657,1.113918,2.355949,1.557957,0.888617,0.990207,1.327318,1.109443,1.285037,1.580588,1.104279,0.932975,2.372448,2.926423,1.761366,1.951053,1.848494,2.725474,2.250096,1.028937,0.955193,0.914826,1.059643,1.058958,1.957345,1.367791,1.033170,1.093800,1.169826,1.408831,1.833251,2.851152,1.021747,1.414464,1.022936,0.992978,1.916254,0.877866,1.212274,1.090566,0.799743,1.047998,1.115175,0.910021,1.107171,0.882598,0.869461,1.330121,1.301526,1.340039,0.973053,1.480267,1.185970,0.873037,0.779984,1.199226,1.188755,1.034033,0.976913,0.809972,2.108129,1.549213,1.684116,1.720380,1.497498,2.079675,1.472356,1.693598,1.341737,1.177492,1.474687
6.508131,3.220865,1.780040,2.929475,0.832491,1.482092,1.087127,0.776810,0.000000,2.274186,3.057969,2.471585,1.423320,5.996795,2.083967,4.825158,2.208904,2.102432,1.136710,1.021296,1.267461,1.628681,3.141605,2.271168,0.994534,3.647277,1.194740,3.473782,1.088874,1.557995,0.995318,0.900435,1.092560,1.018170,0.906104,0.826055,2.214279,1.071130,1.121125,1.072736,1.097125,1.200039,1.894887,1.185982,0.989846,1.230278,1.295041,1.003878,2.281162,1.455027,1.447241,2.393602,0.994672,4.049298,1.691772,0.932009,1.677787,2.791031,1.919254,0.837176,0.920573,1.486462,0.824185,1.338698,1.889910,1.188441,0.926864,2.928598,2.314369,2.518362,2.975964,2.616867,2.847916,2.766106,0.961507,0.977792,1.186205,1.014675,1.088466,1.889192,1.791798,1.085417,1.033558,1.078493,2.151245,2.055504,4.562132,0.985324,1.414008,1.098163,0.908638,2.307332,0.871735,1.173217,1.018378,0.917449,1.310284,1.231266,1.060818,1.019634,0.836340,0.950205,1.245763,1.225019,1.749082,0.877817,2.179298,1.123733,0.807815,0.931514,1.168452,1.670585,0.920351,0.999429,1.011122,3.641830,2.273790,2.613544,2.479269,2.007228,2.529205,1.593138,2.531270,1.651468,1.163765,2.093880
7.372274,3.889487,2.965612,2.988202,1.822380,3.683579,2.785845,1.821042,2.289558,0.000000,3.623500,3.078448,1.916165,6.134641,3.686777,5.494695,3.116378,2.752034,2.207350,2.141074,2.388283,1.849378,3.595896,3.271712,1.236623,6.022649,2.305156,4.549306,2.695936,3.060849,1.929568,2.188001,2.985887,3.223756,2.338010,2.484238,4.500262,2.818143,1.493265,2.905825,2.302231,1.715397,3.922140,3.193074,1.834577,2.852021,2.630211,2.529898,3.771794,2.377718,3.130642,5.308687,2.875487,6.070741,2.727870,2.570585,3.242980,4.032184,2.042455,1.300500,3.504535,3.967665,2.972882,2.097058,2.175738,1.657337,2.112222,3.409542,4.326822,2.662884,3.262999,3.060238,3.633998,3.414866,2.052306,2.602595,2.156666,2.362263,1.976829,2.915115,4.722304,1.858619,1.980410,1.799858,3.739297,3.355187,6.684081,3.887672,2.362116,2.572815,1.496894,2.839079,2.468931,3.199003,3.814660,3.127188,1.743134,2.998449,3.134130,2.895672,2.707805,2.057284,2.340719,2.304922,2.688837,3.183297,3.048705,3.530920,1.649785,1.570648,3.818787,3.140895,1.686096,2.547865,2.228189,3.915862,3.157948,2.969901,3.006810,2.355522,3.426873,1.852718,3.252615,1.880209,1.663423,2.856481
