0.000000,2.721063,6.872045,2.269403,3.512684,8.579534,7.958257,5.974008,2.043947,7.127961,5.377232,7.192079,8.248025,2.128721,5.336732,7.717374,7.437464,4.222978,6.965908,2.792792,5.722918,3.226728,7.417125,6.926311,8.178463,1.688712,1.717022,4.883283,5.898068,0.878095,2.863246,3.864165,3.042126,2.724965,8.813187,7.265193,4.337723,2.602960,2.615345,4.661209,7.573798,6.706607,1.361270,6.991672,5.945363,4.939161,4.256772
2.844201,0.000000,7.929011,0.951116,1.094844,0.000000,4.229123,0.000000,0.946694,0.000000,2.610008,3.440683,4.272890,0.977119,0.000000,6.054855,3.909801,1.521491,3.908542,1.016574,1.997897,1.194463,0.000000,3.243530,3.799057,0.937350,1.037611,0.000000,2.088786,0.933778,1.094581,1.573944,1.121869,1.101253,5.786868,2.793446,1.559225,1.045672,1.175397,1.696578,7.273475,2.787857,0.962548,0.000000,2.340584,1.872284,1.516637
6.295305,7.864133,0.000000,7.947119,7.356009,2.285299,0.000000,1.293822,6.428029,1.792856,8.449025,0.000000,7.919723,5.886998,1.150681,7.178251,0.000000,7.729824,6.213075,6.749281,8.942004,7.611970,1.796179,0.000000,0.000000,6.906693,6.085502,1.050822,9.619560,3.458392,6.916174,4.316408,7.518145,4.800330,0.000000,0.000000,8.574504,7.101640,6.780051,0.000000,2.779804,8.286340,5.219786,1.902823,0.000000,6.216383,8.318607
2.493821,1.039791,8.012298,0.000000,1.133162,0.000000,4.756610,0.000000,0.924592,0.000000,1.527057,3.478344,4.220420,0.940883,0.000000,5.567626,3.591962,1.381769,3.811103,0.971040,2.046273,1.133378,0.000000,3.038471,3.912299,0.915629,0.912470,0.000000,2.397011,0.947901,0.995179,1.365456,1.224369,1.030800,5.750483,3.028079,1.472121,1.066051,1.179481,1.832943,7.401183,3.141379,0.973360,0.000000,2.214929,1.780171,1.528515
3.861844,1.201515,7.508468,1.239028,0.000000,0.000000,2.832524,8.882983,0.906485,8.100716,2.001917,4.019845,4.624354,0.911401,8.425839,6.288874,3.237738,1.189843,4.695445,1.051244,1.751597,1.221117,8.091058,3.643870,3.532183,1.062975,1.070755,8.190214,1.464964,0.913395,0.880183,1.436933,1.122179,1.265304,6.014586,1.823221,1.526553,0.890237,1.398479,2.382463,7.324747,3.596469,0.959041,8.860680,2.477373,1.765917,1.487855
8.006915,0.000000,2.256885,0.000000,0.000000,0.000000,0.000000,1.661698,0.000000,2.234650,0.000000,0.000000,8.848962,0.000000,1.415300,7.955937,0.000000,0.000000,7.719091,0.000000,0.000000,0.000000,2.252104,0.000000,0.000000,0.000000,0.000000,1.191233,0.000000,0.000000,0.000000,5.626684,0.000000,6.779615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.837395,0.000000,9.279165,2.512204,0.000000,7.260210,0.000000
7.944520,4.207988,8.817145,4.674607,3.127450,0.000000,0.000000,0.000000,2.809489,0.000000,4.900536,7.664178,8.246964,2.146595,0.000000,0.000000,6.922682,3.294578,8.227985,2.944702,5.039654,3.341620,0.000000,6.892993,7.320040,2.786960,2.353821,9.149971,2.130042,0.928013,3.117343,4.479876,2.404035,3.830658,8.083715,2.402430,4.202858,2.660968,2.996397,6.020418,0.000000,6.809021,2.003023,0.000000,6.752907,5.219479,4.574964
5.438737,0.000000,1.293760,0.000000,8.949163,1.699999,0.000000,0.000000,0.000000,1.341067,0.000000,0.000000,7.682958,0.000000,1.046538,6.338100,0.000000,0.000000,5.453061,0.000000,0.000000,0.000000,1.286508,0.000000,0.000000,0.000000,0.000000,1.007372,0.000000,0.000000,0.000000,3.363373,0.000000,4.532690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.938988,8.189061,7.458399,1.360543,0.000000,5.534618,0.000000
2.113470,0.907134,6.749011,0.968777,0.894818,0.000000,2.811397,0.000000,0.000000,9.651587,1.011319,2.366024,3.115097,0.874229,9.290223,4.604642,2.280804,0.995340,2.988738,0.914613,1.234359,0.940866,8.627053,2.294634,2.659171,0.919082,0.893007,9.240329,1.435738,0.986782,0.783303,1.022559,0.931817,0.953361,4.184513,1.888081,1.115094,0.792084,1.006913,1.647649,6.777736,2.350645,0.976200,8.579158,1.553275,1.306683,1.122406
6.178883,0.000000,1.752537,0.000000,8.505242,2.218024,0.000000,1.276859,8.247969,0.000000,0.000000,0.000000,8.812306,7.567465,1.089612,7.353819,0.000000,9.024867,6.110993,8.167748,0.000000,0.000000,1.638483,0.000000,0.000000,0.000000,7.584262,1.004470,0.000000,-1.836000,0.000000,4.341957,0.000000,5.578122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.686894,8.870505,7.052253,1.793823,0.000000,6.408595,0.000000
